#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCA_000170335.1	PRJNA19539	SAMN02470672	ABBE00000000.1	na	441166	101571	Burkholderia ubonensis Bu	strain=Bu		latest	Contig	Major	Full	2007/06/06	ASM17033v1	NMRC	GCF_000170335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/170/335/GCA_000170335.1_ASM17033v1		
GCA_000959245.1	PRJNA239258	SAMN03072629		representative genome	1249668	101571	Burkholderia ubonensis MSMB22	strain=MSMB22		latest	Complete Genome	Major	Full	2015/03/20	ASM95924v1	Los Alamos National Laboratory	GCF_000959245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/959/245/GCA_000959245.1_ASM95924v1		
GCA_001522005.1	PRJNA279182	SAMN03449147	LOTL00000000.1	na	101571	101571	Burkholderia ubonensis	strain=RF25-BP1		latest	Contig	Major	Full	2016/01/21	ASM152200v1	Northern Arizona University	GCF_001522005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/522/005/GCA_001522005.1_ASM152200v1		
GCA_001522035.1	PRJNA279182	SAMN03449148	LOTM00000000.1	na	101571	101571	Burkholderia ubonensis	strain=RF32-BP3		latest	Contig	Major	Full	2016/01/21	ASM152203v1	Northern Arizona University	GCF_001522035.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/522/035/GCA_001522035.1_ASM152203v1		
GCA_001522055.1	PRJNA279182	SAMN03449149	LOTN00000000.1	na	101571	101571	Burkholderia ubonensis	strain=RF32-BP4		latest	Contig	Major	Full	2016/01/21	ASM152205v1	Northern Arizona University	GCF_001522055.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/522/055/GCA_001522055.1_ASM152205v1		
GCA_001522075.1	PRJNA279182	SAMN03449138	LOTD00000000.1	na	101571	101571	Burkholderia ubonensis	strain=RF23-BP17		latest	Contig	Major	Full	2016/01/21	ASM152207v1	Northern Arizona University	GCF_001522075.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/522/075/GCA_001522075.1_ASM152207v1		
GCA_001522155.1	PRJNA279182	SAMN03449139	LOTE00000000.1	na	101571	101571	Burkholderia ubonensis	strain=RF23-BP19		latest	Contig	Major	Full	2016/01/21	ASM152215v1	Northern Arizona University	GCF_001522155.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/522/155/GCA_001522155.1_ASM152215v1		
GCA_001522175.1	PRJNA279182	SAMN03449154	LOTS00000000.1	na	101571	101571	Burkholderia ubonensis	strain=INT1-BP31		latest	Contig	Major	Full	2016/01/21	ASM152217v1	Northern Arizona University	GCF_001522175.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/522/175/GCA_001522175.1_ASM152217v1		
GCA_001522235.1	PRJNA279182	SAMN03449141	LOTF00000000.1	na	101571	101571	Burkholderia ubonensis	strain=RF23-BP58		latest	Contig	Major	Full	2016/01/21	ASM152223v1	Northern Arizona University	GCF_001522235.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/522/235/GCA_001522235.1_ASM152223v1		
GCA_001522245.1	PRJNA279182	SAMN03449146	LOTK00000000.1	na	101571	101571	Burkholderia ubonensis	strain=RF23-BP93		latest	Contig	Major	Full	2016/01/21	ASM152224v1	Northern Arizona University	GCF_001522245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/522/245/GCA_001522245.1_ASM152224v1		
GCA_001522275.1	PRJNA279182	SAMN03449150	LOTO00000000.1	na	101571	101571	Burkholderia ubonensis	strain=RF32-BP6		latest	Contig	Major	Full	2016/01/21	ASM152227v1	Northern Arizona University	GCF_001522275.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/522/275/GCA_001522275.1_ASM152227v1		
